Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
Jimmy Butler,CHI,24,G-F,67,67,100,4.8,11.6,41.3,44.7,-3.4,38.7,1.9,0.2,0.06
Nene,WAS,31,F-C,53,53,100,5.4,11.6,46.9,46.1,0.8,29.4,1.2,0.5,0.13
Luol Deng,CLE,29,F,63,63,100,5.3,11.6,45.7,44.9,0.7,35.1,1.0,0.0,0.08
Andrea Bargnani,NYK,28,C-F,42,42,100,5.8,11.6,50.1,46.7,3.4,29.9,0.3,0.4,0.07
Marc Gasol,MEM,29,C,58,58,100,5.4,11.5,46.5,48.0,-1.5,33.4,1.0,0.4,0.12
Kevin Durant,OKC,25,F,81,81,100,4.6,11.4,39.8,45.1,-5.2,38.5,1.3,0.4,0
Nicolas Batum,POR,25,F,82,82,100,5.2,11.4,45.5,45.1,0.4,36.0,0.9,0.3,0.1
Andrew Bogut,GSW,29,C,66,66,100,5.0,11.4,43.8,47.9,-4.2,26.4,0.7,0.5,0.13
Victor Oladipo,ORL,22,G,80,80,100,4.7,11.3,41.4,43.6,-2.2,31.1,1.6,0.1,0.03
JJ Hickson,DEN,25,C-F,69,69,100,5.4,11.3,47.6,47.1,0.6,27.0,0.7,0.2,0.09
Miles Plumlee,PHX,25,C-F,80,80,100,5.3,11.2,47.3,48.4,-1.2,24.6,0.6,0.3,0.06
Jrue Holiday,NOP,24,G,34,34,100,4.9,11.2,44.0,43.6,0.3,33.6,1.6,0.1,0.03
Klay Thompson,GSW,24,G,80,80,100,4.6,11.2,40.9,44.5,-3.6,35.4,0.9,0.3,0.06
Bradley Beal,WAS,21,G,72,72,100,4.7,11.2,42.3,43.8,-1.5,34.7,1.0,0.1,0.04
Kyle Singler,DET,26,F,82,82,100,5.2,11.2,46.9,44.6,2.3,28.5,0.7,0.1,0.01
Enes Freedom,UTA,22,C,80,80,100,5.6,11.1,50.5,47.8,2.7,NaN,NaN,NaN,NaN
Tristan Thompson,CLE,23,F,82,82,100,5.3,11.1,48.1,46.8,1.3,31.6,0.5,0.3,0.02
Wilson Chandler,DEN,27,F,62,62,100,4.7,11.1,42.9,45.9,-2.9,31.1,0.7,0.1,0
George Hill,IND,28,G,76,76,100,4.7,11.0,42.9,44.1,-1.2,32.0,1.0,0.2,0.08
Damian Lillard,POR,23,G,82,82,100,4.8,11.0,44.0,44.2,-0.2,35.8,0.8,0.2,0.15
Chandler Parsons,HOU,25,F,74,74,100,4.8,11.0,43.5,44.9,-1.4,37.6,1.2,0.1,0.08
Isaiah Thomas,SAC,25,G,71,71,100,4.7,11.0,42.8,43.6,-0.8,34.7,1.3,0.1,0.11
DeMarre Carroll,ATL,27,F,73,73,100,4.9,10.9,44.7,45.0,-0.3,32.1,1.5,0.1,0.01
Wesley Johnson,LAL,26,F,79,79,100,5.2,10.9,48.0,45.9,2.1,28.4,1.1,0.4,0.03
Ricky Rubio,MIN,23,G,82,82,100,5.2,10.9,47.6,44.2,3.4,32.2,2.3,0.1,0.1
Brandon Bass,BOS,29,F,82,82,100,4.8,10.8,44.9,46.2,-1.3,27.6,0.4,0.3,0.02
Kyrie Irving,CLE,22,G,71,71,100,4.7,10.8,43.6,43.3,0.3,35.2,1.5,0.1,0.06
Kenneth Faried,DEN,24,F,80,80,100,5.2,10.8,48.3,46.8,1.6,27.2,0.9,0.1,0.14
Carmelo Anthony,NYK,30,F,77,77,100,4.7,10.8,43.8,45.0,-1.2,38.7,1.2,0.2,0
Timofey Mozgov,DEN,27,C,82,82,100,4.8,10.8,44.6,47.6,-3.0,21.6,0.3,0.2,0.02
Jodie Meeks,LAL,26,G,76,76,100,4.9,10.8,45.4,44.3,1.1,33.2,1.4,0.0,0
Kyle Lowry,TOR,28,G,77,77,100,4.7,10.7,43.7,43.9,-0.2,36.2,1.5,0.0,0.46
Shawn Marion,DAL,36,F,76,76,100,4.6,10.6,43.1,45.9,-2.8,31.7,1.2,0.3,0.01
Eric Bledsoe,PHX,24,G,43,43,100,4.4,10.5,41.5,44.2,-2.7,32.9,1.6,0.1,0.14
Jose Calderon,DAL,32,G,80,80,100,5.0,10.5,48.0,44.0,4.0,30.5,0.9,0.1,0.09
Derrick Rose,CHI,25,G,10,10,100,4.1,10.5,39.0,43.3,-4.2,31.1,0.5,0.1,0
Ryan Kelly,LAL,23,F,57,57,100,5.0,10.5,47.3,45.7,1.6,22.2,0.5,0.3,0.2
Mike Conley,MEM,26,G,73,73,100,4.6,10.5,44.0,44.2,-0.2,33.5,1.5,0.1,0.11
Evan Turner,IND,25,F-G,81,81,100,5.2,10.5,49.4,44.4,5.0,30.3,0.8,0.0,0.01
Larry Sanders,MIL,25,C,22,22,100,4.5,10.4,42.6,47.6,-5.0,25.4,0.8,0.5,0
John Henson,MIL,23,C-F,69,69,100,4.9,10.4,46.8,46.4,0.4,26.5,0.6,0.6,0.01
Josh McRoberts,CHA,27,F,77,77,100,5.0,10.4,47.7,46.4,1.3,30.3,0.7,0.2,0.04
Jeff Green,BOS,27,F,82,82,100,4.8,10.4,46.6,45.2,1.4,34.2,0.7,0.1,0.06
Matt Barnes,LAC,34,F,63,63,100,4.4,10.3,42.4,45.2,-2.7,27.5,0.9,0.2,0
Monta Ellis,DAL,28,G,82,82,100,5.1,10.3,49.3,44.5,4.8,36.9,1.7,0.2,0.27
Draymond Green,GSW,24,F,79,79,100,4.3,10.3,42.0,45.6,-3.6,21.9,1.2,0.5,0.1
Corey Brewer,MIN,28,F,81,81,100,4.6,10.2,44.9,44.5,0.3,32.2,1.9,0.2,0.05
Brandon Knight,MIL,22,G,71,71,100,4.7,10.2,46.3,43.8,2.5,33.3,1.0,0.1,0.06
Ersan Ilyasova,MIL,27,F,54,54,100,5.4,10.2,53.4,46.5,6.9,26.9,0.8,0.0,0.25
Markieff Morris,PHX,24,F,81,81,100,4.8,10.2,47.3,46.3,0.9,26.6,0.8,0.3,0.15
Glen Davis,LAC,28,F-C,68,68,100,4.7,10.2,45.9,46.8,-0.8,24.4,0.9,0.1,0.21
Shane Battier,MIA,35,F,72,72,100,4.9,10.1,47.9,45.9,2.0,20.1,0.7,0.1,0.38
Andre Iguodala,GSW,30,F-G,63,63,100,4.5,10.0,45.3,44.9,0.4,32.4,1.5,0.1,0
Deron Williams,BKN,30,G,64,64,100,4.2,10.0,42.5,43.0,-0.5,32.2,1.5,0.1,0.12
Rudy Gay,SAC,27,F,72,72,100,4.5,9.9,45.2,45.6,-0.3,34.7,1.3,0.3,0.01
Wesley Matthews,POR,27,G,82,82,100,4.3,9.9,43.8,44.5,-0.7,33.9,0.9,0.1,0.11
Jordan Hill,LAL,26,F-C,72,72,100,4.7,9.8,47.4,46.8,0.6,20.8,0.4,0.3,0
Kobe Bryant,LAL,35,G,6,6,100,3.5,9.8,35.6,45.9,-10.3,29.5,1.2,0.0,0
Chris Kaman,LAL,32,C,39,39,100,3.8,9.8,38.4,47.3,-8.9,18.9,0.3,0.3,0
Danny Green,SAS,27,G-F,68,68,100,4.3,9.8,43.3,45.0,-1.7,24.3,1.0,0.3,0.01
Michael Carter-Williams,PHI,22,G,70,70,100,4.5,9.8,45.8,43.7,2.1,34.5,1.9,0.4,0.06
Anderson Varejao,CLE,31,C,65,65,100,4.5,9.8,45.6,46.6,-1.0,27.7,1.1,0.2,0.05
Kyle Korver,ATL,33,G-F,70,70,100,4.4,9.8,45.5,44.0,1.6,33.9,1.0,0.1,0.13
Alec Burks,UTA,22,G,78,78,100,4.7,9.7,48.0,44.2,3.9,28.1,0.9,0.0,0.01
Stephen Curry,GSW,26,G,77,77,100,4.1,9.7,42.1,44.2,-2.1,36.5,1.6,0.1,0.09
Tony Parker,SAS,32,G,67,67,100,4.4,9.7,45.8,43.6,2.2,29.4,0.5,0.1,0
Khris Middleton,MIL,22,F,81,81,100,4.3,9.7,44.9,44.6,0.3,30.0,1.0,0.1,0.05
Raymond Felton,NYK,30,G,65,65,100,4.2,9.6,43.5,43.7,-0.2,31.0,1.2,0.2,0.02
Paul Pierce,BKN,36,F,74,74,100,4.5,9.6,46.7,45.8,0.9,28.0,1.1,0.2,0.13
Boris Diaw,SAS,32,F,79,79,100,4.3,9.6,45.1,46.1,-1.0,25.0,0.6,0.2,0
Zaza Pachulia,MIL,30,C,52,52,100,5.0,9.6,52.3,47.3,5.0,25.0,0.8,0.2,0
Kris Humphries,BOS,29,C-F,68,68,100,4.2,9.5,44.5,46.3,-1.8,19.9,0.4,0.1,0.06
Arron Afflalo,ORL,28,G-F,73,73,100,4.6,9.5,48.8,44.2,4.5,35.0,0.5,0.0,0.01
LeBron James,MIA,29,F,77,77,100,4.1,9.5,43.4,44.9,-1.5,37.7,1.6,0.1,0.04
Michael Kidd-Gilchrist,CHA,20,F,61,61,100,4.2,9.5,44.6,45.6,-1.0,24.2,0.7,0.1,0.03
John Wall,WAS,23,G,81,81,100,4.4,9.5,46.7,43.5,3.2,36.3,1.8,0.1,0.18
David West,IND,33,F,80,80,100,3.9,9.5,41.5,46.3,-4.9,30.9,0.8,0.4,0
Kawhi Leonard,SAS,23,F-G,66,66,100,3.7,9.4,39.5,45.2,-5.7,29.1,1.7,0.3,0
Kirk Hinrich,CHI,33,G,73,73,100,4.0,9.4,42.4,43.8,-1.4,29.0,1.1,0.2,0.12
Chris Paul,LAC,29,G,62,62,100,4.2,9.4,44.8,44.9,-0.1,35.0,2.5,0.0,0.03
Brandon Jennings,DET,24,G,79,79,100,4.3,9.4,45.7,43.2,2.5,34.1,1.3,0.1,0.01
Marvin Williams,UTA,28,F,66,66,100,4.4,9.4,46.7,46.4,0.3,25.4,0.8,0.2,0
Reggie Jackson,OKC,24,G,80,80,100,4.2,9.3,45.0,43.9,1.1,28.5,1.1,0.1,0.01
Henry Sims,PHI,24,C,40,40,100,4.2,9.3,44.6,46.9,-2.3,19.0,0.6,0.1,0.09
Avery Bradley,BOS,23,G,60,60,100,4.3,9.3,46.8,44.1,2.7,30.9,1.1,0.1,0.02
Lance Stephenson,IND,23,G,78,78,100,3.8,9.3,40.9,44.2,-3.3,35.3,0.7,0.0,0.06
Tyreke Evans,NOP,24,F-G,72,72,100,4.2,9.3,45.0,44.4,0.7,28.2,1.2,0.1,0.01
Dion Waiters,CLE,22,G,70,70,100,4.0,9.2,42.9,44.0,-1.0,29.6,0.9,0.2,0.04
Goran Dragic,PHX,28,G,76,76,100,4.1,9.1,45.0,43.9,1.2,35.1,1.4,0.1,0.04
Randy Foye,DEN,30,G,81,81,100,4.2,9.1,46.1,44.5,1.6,30.7,0.8,0.2,0.02
Jarrett Jack,CLE,30,G,80,80,100,3.9,9.1,42.4,43.3,-0.9,28.1,0.7,0.1,0.06
Patrick Beverley,HOU,25,G,56,56,100,4.1,9.1,44.6,44.2,0.4,31.3,1.4,0.2,0.12
Jason Thompson,SAC,27,F-C,81,81,100,4.3,9.1,47.2,47.5,-0.3,24.5,0.4,0.3,0.05
Patrick Patterson,TOR,25,F,64,64,100,4.1,9.1,45.1,46.5,-1.4,23.6,0.8,0.2,0.03
Terrence Ross,TOR,23,F,80,80,100,4.0,9.1,43.3,44.5,-1.2,26.7,0.8,0.2,0.01
Gerald Henderson,CHA,26,G,76,76,100,3.8,9.1,41.7,44.7,-3.0,32.0,0.7,0.2,0.16
Trey Burke,UTA,21,G,70,70,100,4.1,9.1,45.7,43.9,1.8,32.3,0.6,0.1,0.03
Jameer Nelson,ORL,32,G,68,68,100,4.2,9.1,46.4,43.7,2.8,32.0,0.8,0.1,0.04
Kelly Olynyk,BOS,23,C-F,70,70,100,4.3,9.0,48.0,46.4,1.6,20.0,0.5,0.1,0.16
Ekpe Udoh,MIL,27,F-C,41,41,100,4.3,9.0,47.3,45.7,1.6,19.1,0.4,0.4,0.02
James Anderson,PHI,25,G-F,80,80,100,4.2,9.0,46.9,44.4,2.5,28.9,0.9,0.1,0.03
Jermaine O'Neal,GSW,35,C-F,43,43,100,3.8,9.0,42.0,47.9,-5.9,20.1,0.3,0.2,0.2
Steve Blake,GSW,34,G,55,55,100,4.0,9.0,44.7,43.6,1.2,27.2,1.0,0.1,0.04
Trevor Ariza,WAS,28,F,76,76,100,4.0,9.0,45.2,44.7,0.5,35.4,1.6,0.2,0.06
Omer Asik,HOU,27,C,48,48,100,4.1,9.0,45.3,47.8,-2.5,20.2,0.3,0.2,0
JJ Redick,LAC,30,G,35,35,100,4.1,8.9,46.3,44.1,2.2,28.2,0.8,0.1,0.09
Jared Dudley,LAC,28,F,73,73,100,3.9,8.9,43.5,44.9,-1.4,23.4,0.6,0.1,0.08
DeMar DeRozan,TOR,24,G,78,78,100,3.9,8.9,43.8,44.6,-0.7,38.2,1.1,0.2,0.09
Ty Lawson,DEN,26,G,62,62,100,4.2,8.8,47.8,43.8,4.0,35.8,1.6,0.1,0
Gerald Green,PHX,28,G-F,82,82,100,3.7,8.8,41.5,44.3,-2.8,28.4,0.9,0.2,0.02
Shawne Williams,LAL,28,F,34,34,100,4.1,8.8,46.8,45.6,1.3,20.9,0.5,0.2,0.03
Gordon Hayward,UTA,24,G-F,77,77,100,3.8,8.8,43.6,44.6,-1.0,36.4,1.4,0.2,0.03
Jeff Teague,ATL,26,G,78,78,100,3.7,8.7,42.6,43.3,-0.8,32.2,1.1,0.1,0.04
Darren Collison,LAC,26,G,80,80,100,3.8,8.7,44.0,43.7,0.3,25.9,1.2,0.1,0.01
Al-Farouq Aminu,NOP,23,F,80,80,100,4.3,8.7,49.2,46.0,3.2,25.6,1.0,0.2,0
Ben McLemore,SAC,21,G,81,81,100,4.3,8.7,49.4,44.6,4.8,26.7,0.5,0.0,0.01
Mario Chalmers,MIA,28,G,73,73,100,3.8,8.6,44.1,43.9,0.1,29.8,1.6,0.1,0.07
Tiago Splitter,SAS,29,C,59,59,100,3.6,8.6,41.9,47.2,-5.3,21.5,0.5,0.1,0.03
Mike Dunleavy,CHI,33,F,82,82,100,3.5,8.6,41.3,44.1,-2.8,31.5,0.8,0.3,0.24
Dante Cunningham,MIN,27,F,81,81,100,4.1,8.6,48.0,45.4,2.6,20.2,0.8,0.2,0.07
Ronny Turiaf,MIN,31,C,31,31,100,3.5,8.6,41.4,46.7,-5.4,19.5,0.3,0.3,0.03
Amar'e Stoudemire,NYK,31,F-C,64,64,100,4.0,8.6,47.1,46.5,0.5,22.6,0.4,0.1,0.09
Andray Blatche,BKN,27,C-F,72,72,100,4.3,8.6,50.0,46.3,3.7,22.2,1.0,0.1,0.1
Robert Sacre,LAL,25,C,64,64,100,4.2,8.5,49.6,46.8,2.8,16.8,0.4,0.2,0.09
P.J. Tucker,PHX,29,F-G,81,81,100,3.7,8.5,43.9,45.2,-1.3,NaN,NaN,NaN,NaN
Thabo Sefolosha,OKC,30,G,60,60,100,3.6,8.4,42.2,44.9,-2.7,26.0,1.3,0.2,0.02
Carlos Boozer,CHI,32,F,76,76,100,4.1,8.4,48.5,47.0,1.5,28.2,0.7,0.1,0
Richard Jefferson,UTA,34,F,82,82,100,4.2,8.4,49.3,45.1,4.2,27.0,0.7,0.1,0.04
Harrison Barnes,GSW,22,F,77,77,100,3.9,8.4,46.5,44.5,2.0,28.3,0.8,0.1,0.03
Mirza Teletovic,BKN,28,F,68,68,100,3.7,8.3,44.4,44.9,-0.5,19.4,0.4,0.1,0.01
Gustavo Ayon,ATL,29,F-C,24,24,100,3.8,8.2,46.7,46.6,0.1,16.5,1.0,0.0,0.08
Dwyane Wade,MIA,32,G,54,54,100,3.5,8.2,42.4,44.5,-2.1,32.9,1.5,0.2,0.02
Elton Brand,ATL,35,F,71,71,100,4.0,8.2,48.4,46.6,1.7,19.4,0.5,0.4,0.12
Ray McCallum,SAC,23,G,38,38,100,3.4,8.2,41.6,44.1,-2.5,19.9,0.5,0.1,0
Giannis Antetokounmpo,MIL,19,G-F,75,75,100,3.5,8.2,42.3,44.4,-2.1,24.6,0.8,0.2,0
Mason Plumlee,BKN,24,F-C,68,68,100,4.0,8.1,49.0,46.4,2.6,18.2,0.7,0.2,0.04
Joe Johnson,BKN,33,G,78,78,100,3.7,8.1,45.5,44.1,1.4,32.6,0.6,0.0,0
Vince Carter,DAL,37,G-F,81,81,100,3.4,8.1,42.7,45.1,-2.4,24.4,0.8,0.3,0.06
Kevin Martin,MIN,31,G,68,68,100,3.6,8.0,44.9,44.3,0.6,32.0,1.0,0.1,0.07
Josh Powell,HOU,31,F,1,1,100,5.0,8.0,62.5,48.9,13.6,19.0,0,0.0,0
Marcus Morris Sr.,PHX,24,F,82,82,100,3.7,8.0,46.6,44.2,2.5,NaN,NaN,NaN,NaN
Shaun Livingston,BKN,28,G,75,75,100,3.2,8.0,40.3,43.9,-3.6,26.0,1.2,0.2,0.03
Iman Shumpert,NYK,24,G-F,74,74,100,3.7,7.9,46.9,44.7,2.2,26.5,1.2,0.1,0.04
Andrew Bynum,IND,26,C,26,26,100,3.3,7.9,41.7,46.9,-5.1,19.8,0.2,0.5,0
Maurice Harkless,ORL,21,F,80,80,100,3.5,7.9,43.6,44.4,-0.8,24.4,1.2,0.3,0
Jeffery Taylor,CHA,25,F,25,25,100,3.1,7.9,39.1,44.1,-5.0,24.2,0.5,0.1,0.04
D.J. Augustin,CHI,26,G,68,68,100,3.4,7.8,43.5,42.6,0.9,27.3,0.7,0.0,0.04
Nick Young,LAL,29,F-G,64,64,100,3.5,7.8,44.4,44.7,-0.3,28.3,0.7,0.0,0.06
Greg Stiemsma,NOP,28,C,55,55,100,4.0,7.8,50.6,47.4,3.2,18.3,0.6,0.3,0.24
Kendall Marshall,LAL,22,G,54,54,100,3.8,7.8,48.1,43.8,4.3,29.0,0.9,0.0,0.02
Trevor Booker,WAS,26,F,71,71,100,3.6,7.8,45.8,46.2,-0.4,21.6,0.6,0.3,0.03
Nate Wolters,MIL,23,G,54,54,100,3.5,7.8,45.2,43.3,1.9,22.6,0.6,0.2,0
Mo Williams,POR,31,G,74,74,100,3.6,7.8,46.8,43.2,3.6,24.8,0.7,0.1,0.03
Samuel Dalembert,DAL,34,C,80,80,100,3.7,7.8,47.2,48.4,-1.3,20.2,0.5,0.3,0
JR Smith,NYK,28,G-F,74,74,100,3.7,7.7,47.4,44.6,2.8,32.7,0.9,0.1,0.03
Chris Andersen,MIA,35,F-C,72,72,100,3.4,7.7,43.9,46.8,-2.9,19.4,0.4,0.3,0.06
Kyle O'Quinn,ORL,24,F,65,65,100,3.4,7.7,43.6,46.1,-2.5,17.2,0.6,0.6,0
Martell Webster,WAS,27,F-G,77,77,100,3.4,7.7,44.4,44.0,0.4,27.7,0.5,0.1,0.04
Aaron Brooks,DEN,29,G,69,69,100,3.5,7.7,46.2,43.6,2.6,21.6,0.7,0.1,0.17
Luke Babbitt,NOP,25,F,26,26,100,3.4,7.7,44.2,44.9,-0.7,17.5,0.3,0.2,0
Pero Antic,ATL,31,C,46,46,100,3.9,7.6,50.6,46.9,3.6,18.9,0.4,0.1,0.02
JaVale McGee,DEN,26,C,5,5,100,4.8,7.6,63.2,49.1,14.1,16.0,0.2,0.8,0
James Johnson,MEM,27,F,50,50,100,3.2,7.6,42.6,44.7,-2.1,18.4,0.8,0.7,0.06
Kenyon Martin,NYK,36,F,31,31,100,2.8,7.5,37.6,45.8,-8.2,19.8,0.8,0.2,0
Rajon Rondo,BOS,28,G,29,29,100,4.1,7.5,54.3,44.8,9.5,33.3,1.3,0.0,0.2
Ray Allen,MIA,38,G,73,73,100,3.8,7.5,50.7,44.1,6.6,26.5,0.7,0.0,0.03
Lavoy Allen,IND,25,F-C,58,58,100,3.6,7.5,48.2,45.2,3.0,16.5,0.4,0.1,0
Jeff Adrien,MIL,28,F,52,52,100,3.9,7.5,52.4,46.2,6.3,18.2,0.5,0.2,0.02
Kendrick Perkins,OKC,29,C,62,62,100,3.2,7.5,42.2,47.5,-5.4,19.5,0.4,0.2,0
Jamal Crawford,LAC,34,G,69,69,100,3.1,7.5,42.0,44.4,-2.4,30.3,0.9,0.1,0
Rodney Stuckey,DET,28,G,73,73,100,3.6,7.4,48.1,44.0,4.1,26.7,0.7,0.0,0.08
Derrick Williams,SAC,23,F,75,75,100,3.5,7.4,46.9,44.9,1.9,23.3,0.6,0.1,0.03
Ian Mahinmi,IND,27,C,77,77,100,3.2,7.4,42.6,46.3,-3.7,16.2,0.5,0.2,0.06
Kevin Garnett,BKN,38,C-F,53,53,100,3.3,7.4,45.1,47.2,-2.0,20.5,0.8,0.3,0
Gorgui Dieng,MIN,24,C,57,57,100,3.5,7.3,48.4,46.9,1.6,13.6,0.5,0.2,0.08
Hollis Thompson,PHI,23,G-F,75,75,100,3.4,7.3,47.2,44.3,2.9,22.6,0.7,0.1,0.03
Ramon Sessions,MIL,28,G,83,83,100,3.3,7.3,45.5,42.9,2.5,26.7,0.6,0.0,0
Caron Butler,OKC,34,F,55,55,100,3.4,7.3,45.9,44.5,1.4,25.3,0.8,0.1,0
Marco Belinelli,SAS,28,G,80,80,100,3.4,7.3,47.0,44.7,2.3,25.2,0.6,0.0,0
Tayshaun Prince,MEM,34,F,76,76,100,3.3,7.3,44.9,45.7,-0.8,25.6,0.5,0.1,0.08
Darrell Arthur,DEN,26,F,68,68,100,3.1,7.3,43.2,45.8,-2.6,17.1,0.6,0.3,0.03
Drew Gooden,WAS,32,F,21,21,100,3.5,7.2,48.0,46.1,1.9,18.0,0.5,0.0,0.18
Jordan Farmar,LAL,27,G,40,40,100,3.4,7.2,46.7,43.7,3.0,22.2,0.9,0.2,0.02
Rashard Lewis,MIA,34,F,58,58,100,3.4,7.2,46.8,44.7,2.0,16.2,0.9,0.0,0
Courtney Lee,MEM,28,G,79,79,100,3.0,7.2,42.5,44.4,-1.9,25.0,0.8,0.2,0.03
Shelvin Mack,ATL,24,G,71,71,100,3.1,7.1,44.4,43.5,0.9,20.4,0.7,0.0,0.05
Dewayne Dedmon,ORL,24,C,28,28,100,3.3,7.0,46.9,45.6,1.4,12.6,0.2,0.3,0.06
Brian Roberts,NOP,28,G,72,72,100,3.0,7.0,43.2,44.2,-1.0,23.2,0.6,0.1,0.11
Kosta Koufos,MEM,25,C,79,79,100,3.1,6.9,45.3,48.1,-2.8,16.9,0.4,0.2,0.01
Anthony Tolliver,CHA,29,F,61,61,100,3.0,6.9,44.1,45.6,-1.6,20.3,0.3,0.1,0.14
Tim Hardaway Jr.,NYK,22,G,81,81,100,3.4,6.9,48.7,43.8,4.9,23.1,0.5,0.0,0.01
