Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,BLKR
Walker Kessler,UTA,21,C,64,64,54.6,3.9,7.8,50.4,60.6,-10.2,22.5,1.3
Cade Cunningham,DET,21,G,12,12,49.5,4.4,7.7,57.6,60.2,-2.6,33.3,0.3
Jaren Jackson Jr.,MEM,23,F-C,50,49,56.5,3.7,7.6,48.0,60.2,-12.1,27.8,2.0
Aleksej Pokusevski,OKC,21,F,31,30,62.0,4.3,7.6,56.2,61.0,-4.8,21.8,1.0
Royce O'Neale,BKN,29,F,65,65,53.7,4.2,7.6,54.8,59.6,-4.8,32.3,0.3
Kevin Durant,PHX,34,F,42,42,48.6,3.9,7.5,52.1,59.5,-7.4,35.7,0.6
Luka Doncic,DAL,24,F-G,56,56,51.7,4.6,7.5,61.7,59.8,1.9,36.3,0.2
Fred VanVleet,TOR,29,G,57,57,48.3,4.5,7.4,60.8,59.3,1.5,37.0,0.2
Al Horford,BOS,36,C-F,54,54,45.2,3.9,7.4,52.3,60.0,-7.7,31.0,0.4
Clint Capela,ATL,28,C,53,53,49.2,4.3,7.4,58.2,60.7,-2.5,26.7,0.9
Lauri Markkanen,UTA,25,F-C,62,61,55.1,3.7,7.3,50.2,60.1,-9.9,34.4,0.2
Anfernee Simons,POR,23,G,60,60,51.8,4.6,7.3,62.6,58.9,3.6,35.0,0.1
Onyeka Okongwu,ATL,22,F-C,67,67,56.9,4.0,7.3,55.3,60.2,-4.9,23.6,0.7
Jalen Duren,DET,19,C,56,56,57.3,4.1,7.3,56.5,60.8,-4.3,24.8,0.7
Pascal Siakam,TOR,28,F,59,59,50.5,4.4,7.2,61.8,60.5,1.3,37.6,0.3
John Collins,ATL,25,F-C,59,59,51.8,4.2,7.2,58.5,60.7,-2.2,30.2,0.7
Josh Giddey,OKC,20,G,64,64,56.2,4.0,7.1,55.6,60.4,-4.8,30.9,0.2
Deandre Ayton,PHX,24,C,60,60,47.2,4.0,7.1,56.6,61.0,-4.4,30.4,0.3
Jonas Valanciunas,NOP,30,C,65,65,55.8,4.5,7.0,64.2,62.0,2.2,24.4,0.3
Buddy Hield,IND,30,G,69,69,48.1,4.1,7.0,58.7,59.2,-0.5,31.7,0.2
Derrick White,BOS,28,G,68,68,54.1,3.6,6.9,52.2,58.2,-6.0,28.0,0.4
Bam Adebayo,MIA,25,C-F,65,65,47.8,4.0,6.9,58.5,61.2,-2.7,35.1,0.3
Kyrie Irving,DAL,30,G,51,51,51.1,3.6,6.9,52.7,58.1,-5.4,37.1,0.2
Drew Eubanks,POR,26,F-C,67,66,56.7,4.0,6.9,58.0,60.6,-2.5,19.7,1.0
Shai Gilgeous-Alexander,OKC,24,G,58,58,46.8,3.9,6.8,56.6,58.8,-2.3,35.6,0.4
P.J. Washington,CHA,24,F,65,65,50.9,3.9,6.8,56.3,60.0,-3.7,32.8,0.8
Christian Wood,DAL,27,F,56,56,54.8,3.7,6.8,55.0,59.9,-4.8,26.6,0.6
Jabari Smith Jr.,HOU,19,F,65,65,47.8,3.9,6.7,58.2,59.9,-1.7,30.4,0.5
Kevon Looney,GSW,27,F,69,69,48.1,3.8,6.7,56.8,60.8,-4.0,23.4,0.2
Josh Hart,NYK,28,G,65,65,49.4,3.9,6.7,58.7,60.1,-1.4,32.7,0.1
Daniel Gafford,WAS,24,F-C,67,67,58.4,3.4,6.7,50.8,61.4,-10.6,19.8,0.6
Mikal Bridges,BKN,26,F,70,70,49.1,3.7,6.7,56.1,58.7,-2.6,36.1,0.5
Dorian Finney-Smith,BKN,29,F,55,54,50.0,3.6,6.6,54.2,60.1,-5.8,31.5,0.4
Maxi Kleber,DAL,31,F,27,26,48.8,3.8,6.6,57.0,58.2,-1.2,25.4,0.4
Dejounte Murray,ATL,26,G,64,63,55.0,4.0,6.6,60.0,58.8,1.2,36.4,0.1
Mark Williams,CHA,21,C,36,35,60.3,3.8,6.6,57.6,60.3,-2.8,17.7,0.5
Isaiah Stewart,DET,21,F-C,50,50,44.8,3.8,6.6,57.1,61.2,-4.1,28.3,0.4
Draymond Green,GSW,33,F,61,61,43.2,3.3,6.5,50.5,61.0,-10.5,31.4,0.3
Paolo Banchero,ORL,20,F,62,62,48.8,3.8,6.5,58.9,59.9,-1.1,33.9,0.3
Paul George,LAC,32,F,52,52,46.7,3.8,6.4,58.8,60.0,-1.2,34.5,0.1
Kevin Porter Jr.,HOU,22,G-F,46,46,42.2,4.2,6.4,65.5,59.0,6.5,33.6,0.1
Harrison Barnes,SAC,30,F,67,67,46.5,3.8,6.3,60.4,60.0,0.3,32.9,0.1
Deni Avdija,WAS,22,F,67,67,50.5,3.5,6.3,55.9,59.0,-3.1,25.9,0.2
Caleb Martin,MIA,27,F,59,59,47.9,3.9,6.3,61.9,58.5,3.4,29.7,0.3
Jordan Clarkson,UTA,30,G,61,61,53.9,3.4,6.3,54.3,58.4,-4.1,32.6,0.1
Julius Randle,NYK,28,F-C,71,71,43.5,3.8,6.3,61.1,59.2,1.9,35.9,0.2
Joshua Primo,SAS,20,G,4,4,61.0,4.0,6.3,64.0,55.8,8.2,23.2,0.5
Jaylen Brown,BOS,26,G-F,57,57,48.1,3.5,6.2,56.0,59.6,-3.6,36.2,0.3
Kris Dunn,UTA,28,G,9,9,61.1,3.2,6.1,52.7,57.9,-5.2,21.7,0.2
Bogdan Bogdanovic,ATL,30,G,43,43,44.8,3.6,6.1,58.4,59.0,-0.6,28.5,0.0
Santi Aldama,MEM,22,F-C,64,64,52.8,3.5,6.1,58.2,59.4,-1.2,22.0,0.4
Andrew Wiggins,GSW,28,F,37,36,45.4,3.4,6.1,56.0,59.4,-3.4,32.2,0.2
LaMelo Ball,CHA,21,G,36,35,46.4,3.8,6.1,61.6,58.0,3.7,35.2,0.2
Jaden McDaniels,MIN,22,F,66,65,45.2,3.2,6.1,53.5,58.7,-5.2,30.6,0.5
Thomas Bryant,DEN,25,C-F,52,51,54.2,3.9,6.1,63.8,60.5,3.3,19.2,0.3
Jeremiah Robinson-Earl,OKC,22,F,34,33,58.1,3.3,6.0,55.1,60.4,-5.3,20.2,0.3
Karl-Anthony Towns,MIN,27,C-F,21,21,44.1,3.0,6.0,50.8,58.1,-7.3,33.8,0.3
Anthony Edwards,MIN,21,G,69,69,46.4,3.5,6.0,58.1,58.4,-0.3,36.4,0.4
Tyler Herro,MIA,23,G,56,56,47.1,3.6,6.0,61.3,58.7,2.6,35.4,0.1
Jaden Ivey,DET,21,G,62,61,51.8,3.7,6.0,62.6,59.1,3.5,30.2,0.2
Kyle Kuzma,WAS,27,F,62,61,48.0,3.2,5.9,53.3,59.2,-6.0,35.2,0.2
Keldon Johnson,SAS,23,F-G,57,56,52.6,3.6,5.9,60.9,60.3,0.6,32.6,0.1
Killian Hayes,DET,21,G,64,63,51.9,3.5,5.9,59.0,59.2,-0.2,27.1,0.1
Naz Reid,MIN,23,C-F,60,59,58.7,3.3,5.9,56.8,60.1,-3.3,18.0,0.5
CJ McCollum,NOP,31,G,61,61,44.2,3.7,5.8,62.7,59.3,3.5,35.0,0.2
Tre Jones,SAS,23,G,55,54,50.2,3.5,5.8,59.8,58.3,1.5,29.0,0.1
Kevin Huerter,SAC,24,G-F,64,63,49.9,3.7,5.8,62.7,58.4,4.3,30.0,0.2
Dwight Powell,DAL,31,F-C,64,64,51.9,3.4,5.8,58.3,60.4,-2.1,19.8,0.2
Mike Conley,MIN,35,G,54,54,50.2,3.5,5.8,59.7,58.2,1.5,29.9,0.1
Jarred Vanderbilt,LAL,23,F,65,64,52.6,3.5,5.8,60.4,60.6,-0.2,24.3,0.1
Jrue Holiday,MIL,32,G,57,57,41.3,3.3,5.8,56.8,59.6,-2.7,33.1,0.1
Jeremy Sochan,SAS,19,F,54,54,50.0,3.2,5.8,55.0,59.8,-4.8,26.4,0.3
Giannis Antetokounmpo,MIL,28,F,53,53,44.5,2.6,5.7,46.1,60.6,-14.6,32.6,0.4
Precious Achiuwa,TOR,23,F,45,45,55.0,3.4,5.7,59.1,60.3,-1.1,21.8,0.5
Nick Richards,CHA,25,C,55,53,55.4,3.2,5.7,55.6,61.9,-6.3,18.2,0.8
Ben Simmons,BKN,26,G-F,42,42,54.3,3.2,5.7,56.1,59.9,-3.8,26.3,0.3
De'Anthony Melton,PHI,24,G,64,64,47.4,3.4,5.7,59.1,57.9,1.1,28.0,0.2
Jayson Tatum,BOS,25,F-G,64,64,46.7,3.3,5.7,58.1,58.3,-0.2,37.4,0.3
RJ Barrett,NYK,22,F-G,63,63,41.3,3.2,5.7,56.7,58.2,-1.5,34.1,0.1
Marvin Bagley III,DET,24,F,33,32,50.0,3.4,5.6,60.8,62.3,-1.5,22.6,0.5
Austin Reaves,LAL,24,G,51,49,43.6,3.2,5.6,56.8,57.6,-0.8,27.6,0.1
De'Aaron Fox,SAC,25,G,60,60,41.9,3.6,5.6,63.8,58.3,5.5,34.1,0.1
De'Andre Hunter,ATL,25,F-G,59,59,43.7,3.3,5.6,58.6,59.8,-1.2,32.0,0.1
Ja Morant,MEM,23,G,53,53,48.2,3.0,5.6,54.1,58.8,-4.8,32.5,0.2
James Harden,PHI,33,G,50,49,43.4,3.2,5.6,57.3,59.4,-2.0,36.8,0.2
Devin Vassell,SAS,22,G-F,34,34,57.2,3.1,5.5,56.7,58.3,-1.6,31.0,0.2
Bruce Brown,DEN,26,G-F,68,67,45.5,3.2,5.5,58.4,58.5,-0.1,28.2,0.1
DeMar DeRozan,CHI,33,G-F,61,61,45.5,3.3,5.5,60.7,59.5,1.2,36.2,0.3
Terry Rozier,CHA,28,G,59,57,42.4,3.4,5.5,62.1,58.2,3.9,35.7,0.1
Bobby Portis,MIL,28,F,58,58,49.5,3.3,5.5,60.1,60.1,0.1,25.9,0.0
Aaron Gordon,DEN,27,F,57,57,51.2,3.0,5.4,55.5,59.1,-3.7,30.1,0.4
James Wiseman,DET,21,C,32,31,57.9,3.5,5.4,64.7,61.8,2.9,17.4,0.5
Dillon Brooks,MEM,27,G-F,61,60,42.7,2.9,5.4,53.0,58.9,-5.8,30.4,0.1
Damian Lillard,POR,32,G,55,54,49.1,3.5,5.4,64.4,59.2,5.2,36.3,0.1
O.G. Anunoby,TOR,25,F,55,55,45.9,2.9,5.3,53.4,60.2,-6.8,35.8,0.3
Donte DiVincenzo,GSW,26,G,59,58,47.2,3.2,5.3,60.0,58.6,1.4,26.5,0.1
Patrick Williams,CHI,21,F,67,67,48.0,2.9,5.3,54.9,59.7,-4.8,28.6,0.4
Zach LaVine,CHI,28,G,63,63,41.3,2.9,5.3,54.8,58.0,-3.3,36.0,0.2
Immanuel Quickley,NYK,23,G,70,70,46.4,2.9,5.3,55.4,57.8,-2.4,28.5,0.1
Herbert Jones,NOP,24,F,52,51,46.0,3.4,5.3,64.7,59.6,5.2,29.1,0.2
Dennis Schroder,LAL,29,G,55,55,42.7,3.3,5.3,62.5,58.0,4.6,30.7,0.0
Kawhi Leonard,LAC,31,F,41,41,44.9,2.7,5.3,51.2,60.7,-9.6,33.4,0.2
D'Angelo Russell,LAL,27,G,61,61,47.1,3.0,5.3,58.1,57.4,0.7,32.4,0.2
Jalen Williams,OKC,21,G-F,63,63,55.7,3.2,5.3,60.1,59.2,0.9,29.8,0.4
Devin Booker,PHX,26,G,42,41,41.8,3.0,5.2,56.8,59.9,-3.0,34.4,0.2
Stephen Curry,GSW,35,G,43,43,45.7,2.9,5.2,55.1,58.4,-3.3,34.7,0.1
Bennedict Mathurin,IND,20,G-F,67,67,52.2,2.9,5.2,55.9,59.1,-3.3,27.8,0.1
Troy Brown Jr.,LAL,23,G-F,63,63,46.6,3.2,5.2,60.7,59.5,1.1,24.7,0.1
LeBron James,LAL,38,F,47,46,46.6,3.0,5.2,58.2,60.4,-2.2,36.1,0.3
Spencer Dinwiddie,BKN,29,G,67,66,46.8,3.1,5.2,58.9,59.6,-0.7,34.4,0.1
Bojan Bogdanovic,DET,33,F,59,58,46.2,3.4,5.2,64.9,59.9,5.0,32.1,0.1
Tobias Harris,PHI,30,F,62,61,48.9,3.1,5.2,59.7,59.1,0.6,33.1,0.2
Corey Kispert,WAS,24,F,61,61,51.6,3.0,5.2,59.0,58.4,0.6,27.5,0.1
Moritz Wagner,ORL,25,F-C,48,48,47.4,3.4,5.2,66.0,60.5,5.5,20.8,0.1
Kyle Lowry,MIA,36,G,46,46,45.2,3.2,5.1,62.3,59.6,2.7,33.0,0.2
Patrick Beverley,CHI,34,G,53,53,46.1,3.3,5.1,65.1,59.7,5.4,27.2,0.2
Isaiah Hartenstein,NYK,24,C-F,71,69,52.1,2.8,5.1,54.9,60.4,-5.4,19.6,0.5
Jalen Brunson,NYK,26,G,62,62,40.1,3.1,5.1,60.6,57.0,3.6,34.9,0.1
Tim Hardaway Jr.,DAL,30,G-F,63,63,43.5,3.1,5.1,60.7,59.4,1.4,30.3,0.1
Trey Murphy III,NOP,22,F,65,64,45.5,3.3,5.1,64.7,59.8,4.9,29.8,0.2
Jalen Smith,IND,22,F-C,56,54,56.0,2.9,5.1,57.5,60.4,-2.9,18.4,0.7
Keegan Murray,SAC,22,F,65,64,52.1,3.0,5.1,60.0,58.3,1.7,29.4,0.3
Trae Young,ATL,24,G,62,61,48.2,2.9,5.1,57.3,57.4,-0.1,35.0,0.1
Mitchell Robinson,NYK,24,C-F,49,49,44.1,2.8,5.0,55.9,60.1,-4.2,27.3,1.1
Reggie Bullock,DAL,32,G-F,66,65,49.2,3.1,5.0,61.4,59.5,1.9,30.4,0.1
Delon Wright,WAS,30,G,40,40,48.0,3.0,5.0,60.2,58.2,2.0,24.2,0.1
Jared Butler,OKC,22,G,1,1,45.5,3.0,5.0,60.0,48.3,11.7,9.5,0
Trendon Watford,POR,22,F,50,45,53.5,3.1,5.0,61.2,59.5,1.7,18.1,0.0
Jalen Green,HOU,21,G,62,59,43.6,3.1,5.0,62.9,59.4,3.5,33.7,0.1
Brandon Ingram,NOP,25,F,31,31,46.5,2.8,5.0,56.8,60.6,-3.8,32.8,0.1
Jerami Grant,POR,29,F,63,63,44.1,2.9,5.0,58.7,59.9,-1.2,35.7,0.5
Jamal Murray,DEN,26,G,55,55,40.5,3.3,5.0,65.3,58.0,7.3,32.8,0.1
Andrew Nembhard,IND,23,G-F,62,59,45.0,2.5,5.0,51.0,58.8,-7.8,26.9,0.1
Cameron Johnson,BKN,27,F,30,28,46.4,3.0,5.0,60.4,59.0,1.4,27.5,0.2
Dyson Daniels,NOP,19,G,46,44,50.4,2.9,5.0,58.8,59.0,-0.3,19.1,0.1
Isaiah Livers,DET,24,F,46,44,55.6,2.7,5.0,54.8,58.6,-3.8,22.4,0.2
Caris LeVert,CLE,28,G,65,65,47.4,2.8,5.0,55.6,58.8,-3.2,30.0,0.1
Zion Williamson,NOP,22,F,28,28,40.4,2.8,4.9,55.8,58.9,-3.1,33.0,0.3
Chris Paul,PHX,37,G,48,48,44.5,2.7,4.9,54.7,59.1,-4.5,32.1,0.1
Xavier Tillman,MEM,24,F,46,44,51.8,2.6,4.9,54.2,60.2,-6.0,17.6,0.3
Grayson Allen,MIL,27,G,64,64,46.6,3.0,4.9,60.4,58.9,1.5,27.9,0.1
Isaiah Jackson,IND,21,F,51,50,56.2,2.7,4.9,55.4,59.9,-4.4,15.6,0.8
Quentin Grimes,NYK,22,G,59,56,41.9,2.8,4.9,58.0,58.3,-0.3,29.3,0.2
Marcus Morris Sr.,LAC,33,F,59,58,47.1,2.9,4.9,60.1,59.8,0.3,28.4,0.2
Tyrese Haliburton,IND,23,G,54,54,48.2,3.0,4.9,60.8,59.0,1.8,33.7,0.1
Kelly Oubre Jr.,CHA,27,F-G,44,44,43.4,2.9,4.8,59.2,59.1,0.1,32.7,0.3
Monte Morris,WAS,27,G,55,54,49.7,2.9,4.8,60.2,58.1,2.0,27.8,0.0
Anthony Lamb,GSW,25,F,50,49,51.7,2.6,4.8,53.3,58.2,-4.9,20.1,0.1
Darius Garland,CLE,23,G,60,60,44.8,2.8,4.8,58.3,58.0,0.3,35.1,0.1
Torrey Craig,PHX,32,F,66,65,46.4,2.7,4.8,55.3,59.2,-3.9,25.3,0.3
Alex Caruso,CHI,29,G,57,57,42.2,2.7,4.8,55.8,58.1,-2.3,24.1,0.3
John Konchar,MEM,26,G,59,57,50.2,2.6,4.8,54.8,57.8,-3.0,21.5,0.1
Kyle Anderson,MIN,29,F-G,55,54,47.4,2.6,4.8,53.8,58.5,-4.7,27.0,0.6
Nicolas Batum,LAC,34,G-F,65,62,54.3,2.7,4.8,56.6,59.4,-2.8,21.9,0.4
Franz Wagner,ORL,21,F,68,68,41.7,3.0,4.8,63.2,60.3,2.9,32.8,0.1
Aaron Nesmith,IND,23,G-F,60,60,47.7,2.9,4.8,60.0,60.2,-0.2,24.6,0.2
Luguentz Dort,OKC,23,G,62,61,38.6,2.8,4.7,59.9,58.7,1.3,30.3,0.2
Jalen McDaniels,PHI,25,F-C,68,64,42.7,2.6,4.7,56.8,59.0,-2.3,24.7,0.3
Cam Reddish,POR,23,F-G,34,34,45.3,2.7,4.7,58.2,59.2,-1.0,25.1,0.1
Desmond Bane,MEM,24,G,45,45,41.7,2.6,4.6,56.5,58.7,-2.2,31.2,0.1
Chris Duarte,IND,25,G,45,42,50.0,2.7,4.6,57.4,57.8,-0.4,19.8,0.1
Jonathan Kuminga,GSW,20,F,53,52,48.8,2.6,4.6,56.1,59.6,-3.5,20.2,0.2
Bradley Beal,WAS,29,G,47,44,40.4,2.5,4.6,54.6,59.0,-4.4,33.5,0.3
Jae Crowder,MIL,32,F,11,11,56.0,2.4,4.6,51.0,57.7,-6.8,18.6,0.1
Aaron Wiggins,OKC,24,G,55,53,51.2,2.7,4.6,58.5,57.7,0.8,18.7,0.1
Yuta Watanabe,BKN,28,G-F,46,44,54.2,2.6,4.6,57.8,58.7,-0.9,17.7,0.1
Dean Wade,CLE,26,F-C,37,34,57.5,2.3,4.6,50.3,58.6,-8.3,20.3,0.3
Malik Beasley,LAL,26,G,68,66,49.3,2.9,4.6,62.6,58.8,3.8,26.7,0.0
Ayo Dosunmu,CHI,23,G,65,63,45.2,2.6,4.5,57.8,58.0,-0.3,27.1,0.2
Markelle Fultz,ORL,24,G,48,47,44.7,3.0,4.5,66.7,58.8,7.9,29.9,0.2
Grant Williams,BOS,24,F,66,63,42.8,2.7,4.5,60.3,59.2,1.1,26.8,0.2
Bismack Biyombo,PHX,30,C,49,48,59.1,2.1,4.5,47.3,60.4,-13.2,13.4,0.8
Wenyen Gabriel,LAL,25,F,53,52,54.8,2.4,4.5,52.9,60.2,-7.3,14.8,0.3
Darius Bazley,PHX,22,F,38,38,51.7,2.5,4.5,55.0,61.0,-6.0,15.1,0.5
Cole Anthony,ORL,22,G,49,46,42.4,2.6,4.4,58.8,58.4,0.4,25.3,0.2
Max Strus,MIA,26,G-F,68,66,38.7,2.7,4.4,61.7,59.0,2.7,28.9,0.1
Jock Landale,PHX,27,C,59,58,56.8,2.3,4.4,52.1,60.3,-8.1,13.9,0.3
Robert Williams III,BOS,25,C-F,28,28,38.9,2.3,4.4,52.0,59.2,-7.2,24.2,0.4
Brandon Clarke,MEM,26,F,56,56,54.2,2.2,4.4,50.6,60.1,-9.5,19.5,0.3
Dennis Smith Jr.,CHA,25,G,48,46,43.2,2.3,4.4,51.9,56.8,-4.9,25.6,0.2
Russell Westbrook,LAC,34,G,60,59,44.4,2.5,4.4,58.4,59.4,-1.0,28.8,0.2
Kentavious Caldwell-Pope,DEN,30,G,66,65,46.5,2.9,4.3,66.9,57.6,9.3,31.6,0.1
Jaylin Williams,OKC,20,F,37,35,46.9,2.9,4.3,67.1,61.2,5.9,17.9,0.1
Mike Muscala,BOS,31,F-C,52,51,55.0,2.6,4.3,59.3,60.7,-1.4,14.9,0.2
Klay Thompson,GSW,33,G,57,57,45.2,2.8,4.3,63.3,60.1,3.3,32.8,0.1
Willy Hernangomez,NOP,28,C-F,32,31,57.2,2.9,4.3,67.6,61.2,6.4,13.4,0.2
Nikola Jovic,MIA,19,F,12,12,54.7,2.7,4.3,61.5,61.9,-0.3,13.6,0.1
Terance Mann,LAC,26,G-F,68,67,50.3,2.6,4.3,59.9,59.9,0.0,23.4,0.2
Kevin Love,MIA,34,F-C,51,50,50.2,2.6,4.3,60.7,60.8,0.0,20.3,0.2
Pat Connaughton,MIL,30,G,51,49,45.8,2.1,4.3,49.1,60.5,-11.4,24.5,0.0
Jimmy Butler,MIA,33,F,55,51,38.8,2.8,4.2,64.8,59.0,5.9,33.4,0.1
Keita Bates-Diop,SAS,27,F,53,50,46.9,2.5,4.2,59.4,60.2,-0.8,21.3,0.1
Gordon Hayward,CHA,32,F,44,41,41.8,2.2,4.2,52.2,59.1,-6.9,31.7,0.1
Saddiq Bey,ATL,23,F,64,59,49.9,2.8,4.2,65.7,59.8,5.9,28.3,0.0
Chuma Okeke,ORL,24,F,21,21,53.0,2.8,4.2,65.9,60.8,5.1,18.8,0.3
Charles Bassey,SAS,22,C-F,33,31,53.7,2.3,4.2,55.1,60.8,-5.7,14.5,0.7
Jordan Poole,GSW,23,G,69,69,42.5,2.5,4.2,60.1,59.0,1.1,30.7,0.0
Justise Winslow,POR,26,F-G,29,28,47.8,2.1,4.2,51.2,60.1,-8.8,26.8,0.2
Michael Porter Jr.,DEN,24,F,52,52,48.2,2.6,4.2,62.5,59.2,3.3,28.9,0.2
Luke Kornet,BOS,27,C-F,53,49,50.0,2.3,4.2,55.5,59.4,-4.0,11.4,0.3
Christian Koloko,TOR,22,C,44,42,58.7,2.2,4.1,53.8,60.3,-6.5,14.1,0.5
Bol Bol,ORL,23,C-F,64,59,42.0,2.6,4.1,63.4,60.4,3.0,21.9,0.5
Jalen Suggs,ORL,21,G,44,43,41.9,2.6,4.1,62.6,60.1,2.6,23.7,0.2
Nerlens Noel,BKN,28,C-F,14,14,54.7,2.9,4.1,69.0,61.0,8.0,11.5,0.4
Robert Covington,LAC,32,F,37,36,54.4,2.4,4.1,56.9,59.5,-2.6,16.4,0.4
Marcus Smart,BOS,29,G,52,50,37.5,2.6,4.1,61.9,59.0,2.9,32.4,0.2
Jarrett Culver,ATL,24,G-F,8,7,50.8,2.8,4.1,66.7,59.6,7.1,13.7,0.1
Jordan Goodwin,WAS,24,G,47,45,49.1,2.1,4.1,52.1,58.0,-5.9,17.3,0.2
Reggie Jackson,DEN,32,G,61,60,38.6,2.3,4.1,57.7,57.7,0.0,24.9,0.0
P.J. Tucker,PHI,37,F,63,62,40.6,2.5,4.0,61.4,60.2,1.2,25.7,0.1
AJ Griffin,ATL,19,F,59,58,50.7,2.4,4.0,60.5,59.1,1.4,19.4,0.1
Victor Oladipo,MIA,30,G,37,36,34.8,2.6,4.0,63.8,57.9,5.9,27.0,0.2
Tari Eason,HOU,21,F,68,67,47.2,2.4,4.0,59.5,59.0,0.5,20.6,0.2
Donovan Mitchell,CLE,26,G,59,58,40.7,2.7,4.0,67.9,58.3,9.6,35.6,0.3
Otto Porter Jr.,TOR,29,F,8,7,55.2,2.8,4.0,68.8,58.7,10.0,18.2,0
Malcolm Brogdon,BOS,30,G,58,56,47.3,2.3,4.0,57.3,59.0,-1.7,25.7,0.1
Lonnie Walker IV,LAL,24,G-F,49,45,41.2,2.5,4.0,62.1,58.8,3.3,24.7,0.1
Larry Nance Jr.,NOP,30,F-C,51,48,47.8,2.7,4.0,67.5,61.4,6.1,22.0,0.2
Naji Marshall,NOP,25,F,63,57,43.9,2.5,4.0,63.1,59.8,3.2,24.8,0.1
John Wall,LAC,32,G,34,33,50.2,2.3,3.9,57.5,57.5,-0.1,22.2,0.1
Cam Thomas,BKN,21,G,46,44,56.9,2.1,3.9,54.1,58.9,-4.8,16.7,0.1
Malaki Branham,SAS,19,F,52,49,50.4,2.5,3.9,63.2,58.7,4.5,22.3,0.1
Kenrich Williams,OKC,28,G-F,53,52,50.6,2.3,3.9,58.0,58.6,-0.6,22.8,0.2
Landry Shamet,PHX,26,G,29,28,45.0,2.3,3.9,58.4,58.4,0.0,21.4,0.1
Orlando Robinson,MIA,22,C,28,28,59.2,2.3,3.9,59.6,60.8,-1.1,13.7,0.2
Rui Hachimura,LAL,25,F,51,50,45.1,2.0,3.9,50.5,59.3,-8.8,24.2,0.2
Josh Richardson,NOP,29,G,52,50,46.9,2.4,3.9,61.4,59.1,2.3,24.1,0.2
Gary Trent Jr.,TOR,24,G-F,60,60,45.7,2.2,3.9,57.1,58.5,-1.3,32.6,0.1
Jeff Green,DEN,36,F,45,44,47.7,2.1,3.8,54.9,58.9,-3.9,19.3,0.2
Mo Bamba,LAL,24,C,46,43,44.2,2.3,3.8,59.7,60.0,-0.3,16.2,0.4
Coby White,CHI,23,G,59,57,39.2,2.3,3.8,59.3,58.5,0.8,22.3,0.1
Jericho Sims,NYK,24,C,47,46,50.9,2.2,3.8,58.7,61.5,-2.8,15.8,0.3
Joe Harris,BKN,31,G-F,62,58,49.5,2.2,3.8,57.0,59.4,-2.4,21.9,0.1
Tyrese Maxey,PHI,22,G,48,45,40.1,2.4,3.8,62.1,58.3,3.8,32.9,0.1
Damion Lee,PHX,30,G-F,67,67,49.4,2.3,3.8,61.7,59.6,2.0,21.0,0.0
