Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
Luol Deng,MIA,30,F,71,71,100,5.5,12.4,44.3,44.4,-0.2,33.6,0.9,0.1,0.06
Andrew Wiggins,MIN,20,F-G,81,81,100,5.8,12.4,47.3,44.1,3.2,36.2,1.0,0.4,0
Eric Bledsoe,PHX,25,G,81,81,100,5.3,12.3,43.0,43.7,-0.7,34.6,1.6,0.2,0.09
James Harden,HOU,25,G,80,80,100,5.2,12.2,42.3,44.4,-2.1,36.8,1.9,0.4,0.04
Marc Gasol,MEM,30,C,81,81,100,5.3,12.1,43.8,47.1,-3.3,33.2,0.9,0.7,0.1
Omer Asik,NOP,28,C,76,76,100,6.1,12.1,50.3,48.1,2.3,26.1,0.4,0.1,0.01
Channing Frye,ORL,32,F,75,75,100,6.1,11.9,51.2,46.3,4.9,24.9,0.6,0.1,0.01
Darren Collison,SAC,27,G,45,45,100,5.1,11.9,42.7,43.7,-1.0,34.8,1.5,0.2,0.2
Enes Freedom,OKC,23,C,75,75,100,6.0,11.9,50.2,46.9,3.3,NaN,NaN,NaN,NaN
Anderson Varejao,CLE,32,C,26,26,100,6.0,11.9,50.5,47.6,2.9,24.5,0.7,0.2,0.04
Donatas Motiejunas,HOU,24,F-C,70,70,100,5.4,11.7,45.7,45.9,-0.2,28.7,0.8,0.2,0.34
Al Horford,ATL,29,C-F,76,76,100,5.1,11.7,43.4,46.1,-2.8,30.5,0.9,0.5,0
Steven Adams,OKC,21,C,70,70,100,5.1,11.6,44.4,47.4,-3.0,25.3,0.5,0.4,0
Thaddeus Young,BKN,27,F,75,75,100,5.5,11.5,47.8,45.4,2.4,32.0,1.6,0.1,0.13
Rudy Gobert,UTA,23,C,82,82,100,4.9,11.5,42.9,47.1,-4.2,26.3,0.8,1.1,0.01
Kyle Korver,ATL,34,G,75,75,100,4.9,11.4,42.5,43.4,-0.9,32.2,0.7,0.3,0.09
Dwight Howard,HOU,29,C,40,40,100,5.3,11.4,46.4,46.8,-0.4,29.8,0.7,0.6,0
Zach Randolph,MEM,33,F,71,71,100,5.5,11.4,48.0,46.1,1.8,32.5,1.0,0.1,0.01
Kenneth Faried,DEN,25,F,75,75,100,5.5,11.4,48.3,46.3,2.0,27.8,0.8,0.1,0.15
Jonas Valanciunas,TOR,23,C,80,80,100,5.3,11.3,47.1,47.5,-0.4,26.2,0.4,0.3,0
DeMarre Carroll,ATL,28,F,70,70,100,5.1,11.3,45.3,44.2,1.1,31.3,1.3,0.1,0.09
