Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
De'Andre Hunter,ATL,25,F-G,59,59,100,5.9,12.8,46.0,47.1,-1.1,32.0,0.5,0.2,0.07
Anthony Edwards,MIN,21,G,70,70,100,6.0,12.8,46.7,46.8,-0.1,36.4,1.6,0.3,0
James Harden,PHI,33,G,51,51,100,5.9,12.8,46.2,46.9,-0.7,36.9,1.2,0.4,0.04
Onyeka Okongwu,ATL,22,F-C,67,67,100,5.9,12.8,46.3,49.0,-2.6,23.6,0.7,0.5,0
Jaylen Brown,BOS,26,G-F,58,58,100,6.0,12.8,46.8,47.6,-0.8,36.2,1.2,0.2,0.02
Jalen Brunson,NYK,26,G,62,62,100,6.2,12.7,48.7,45.6,3.1,34.9,0.9,0.1,0.4
Josh Giddey,OKC,20,G,64,64,100,6.2,12.7,48.7,47.8,0.9,30.9,0.8,0.2,0.02
Dillon Brooks,MEM,27,G-F,62,62,100,5.6,12.7,43.9,47.1,-3.2,30.4,0.9,0.1,0.02
Derrick White,BOS,28,G,69,69,100,5.6,12.7,44.3,47.0,-2.6,28.0,0.7,0.5,0.19
Jalen Duren,DET,19,C,56,56,100,6.2,12.7,48.9,49.2,-0.3,24.8,0.6,0.3,0
Jonas Valanciunas,NOP,30,C,65,65,100,6.7,12.6,52.7,51.7,1.1,24.4,0.2,0.3,0
Tyler Herro,MIA,23,G,57,57,100,6.2,12.6,49.2,46.8,2.5,35.3,0.8,0.2,0
Deni Avdija,WAS,22,F,67,67,100,6.0,12.5,47.5,47.7,-0.2,25.9,0.8,0.2,0
Devin Booker,PHX,26,G,42,42,100,5.8,12.5,46.6,46.7,-0.1,34.4,0.9,0.2,0
Dennis Schroder,LAL,29,G,56,56,100,5.8,12.4,46.3,46.3,0.0,30.6,0.8,0.1,0.11
Kyle Kuzma,WAS,27,F,62,62,100,5.5,12.4,44.2,47.7,-3.5,35.2,0.5,0.3,0.08
Christian Wood,DAL,27,F,57,57,100,6.1,12.3,49.6,48.2,1.5,26.6,0.4,0.4,0
Jamal Murray,DEN,26,G,55,55,100,6.0,12.3,49.3,46.4,2.9,32.8,1.1,0.1,0.07
Aleksej Pokusevski,OKC,21,F,31,31,100,5.8,12.2,47.5,49.4,-1.9,21.8,0.6,0.4,0
Zion Williamson,NOP,22,F,28,28,100,5.3,12.2,43.3,46.8,-3.6,33.0,1.1,0.3,0
Luguentz Dort,OKC,23,G,62,62,100,5.6,12.2,45.9,46.8,-0.9,30.3,1.0,0.1,0.1
Jayson Tatum,BOS,25,F-G,65,65,100,5.8,12.1,47.4,46.7,0.7,37.4,1.0,0.4,0
Drew Eubanks,POR,26,F-C,67,67,100,6.0,12.1,49.6,49.5,0.1,19.7,0.5,0.1,0.12
Bruce Brown,DEN,26,G-F,68,68,100,5.4,12.1,44.8,46.5,-1.7,28.2,1.0,0.5,0
Dejounte Murray,ATL,26,G,64,64,100,6.1,12.0,50.5,47.4,3.1,36.4,1.5,0.2,0
DeMar DeRozan,CHI,33,G-F,62,62,100,5.7,12.0,47.7,47.1,0.6,36.3,1.0,0.2,0.18
De'Anthony Melton,PHI,24,G,65,65,100,5.9,11.9,49.4,46.8,2.7,27.8,1.6,0.3,0
Kawhi Leonard,LAC,31,F,42,42,100,5.1,11.8,43.1,48.0,-4.9,33.5,1.4,0.3,0.02
Kevin Huerter,SAC,24,G-F,65,65,100,6.0,11.8,51.0,46.7,4.4,29.9,1.1,0.1,0
Tim Hardaway Jr.,DAL,31,G-F,63,63,100,5.6,11.7,47.7,47.0,0.7,30.3,0.7,0.1,0.32
Jordan Clarkson,UTA,30,G,61,61,100,5.5,11.7,47.2,46.9,0.3,32.6,0.5,0.1,0
Quentin Grimes,NYK,22,G,59,59,100,5.4,11.7,46.7,46.8,-0.2,29.3,0.6,0.2,0.02
O.G. Anunoby,TOR,25,F,55,55,100,5.4,11.7,46.0,48.8,-2.8,35.8,2.0,0.4,0.11
Jalen Green,HOU,21,G,63,63,100,5.6,11.6,48.4,46.6,1.8,33.8,0.8,0.2,0
Ja Morant,MEM,23,G,53,53,100,4.9,11.6,42.7,46.9,-4.3,32.5,1.1,0.1,0.06
Victor Oladipo,MIA,30,G,37,37,100,5.5,11.6,47.4,46.0,1.4,27.0,1.4,0.1,0.24
Tre Jones,SAS,23,G,56,56,100,5.8,11.6,50.2,47.2,3.0,29.1,1.3,0.1,0.16
Santi Aldama,MEM,22,F-C,65,65,100,5.5,11.6,47.6,47.9,-0.3,22.0,0.6,0.2,0.03
Stephen Curry,GSW,35,G,44,44,100,5.3,11.6,46.2,46.6,-0.4,34.8,1.0,0.2,0.14
Mike Conley,MIN,35,G,55,55,100,5.6,11.6,48.8,46.8,2.0,29.9,1.1,0.2,0.07
Jeremy Sochan,SAS,19,F,54,54,100,5.8,11.5,50.0,47.8,2.2,26.4,0.8,0.1,0.06
Herbert Jones,NOP,24,F,52,52,100,5.5,11.5,47.8,48.3,-0.5,29.1,1.6,0.4,0.28
Jaden Ivey,DET,21,G,62,62,100,5.9,11.5,51.6,46.9,4.7,30.2,0.9,0.1,0
Bradley Beal,WAS,29,G,47,47,100,5.0,11.5,43.6,46.7,-3.1,33.5,0.9,0.4,0.09
Immanuel Quickley,NYK,23,G,70,70,100,5.0,11.4,43.4,45.8,-2.4,28.5,0.9,0.1,0.01
Daniel Gafford,WAS,24,F-C,67,67,100,5.4,11.4,47.3,50.9,-3.7,19.8,0.4,0.7,0.01
Mitchell Robinson,NYK,24,C-F,49,49,100,5.1,11.4,44.3,49.2,-4.9,27.3,0.9,0.5,0
Max Strus,MIA,26,G-F,69,69,100,5.5,11.4,48.5,46.5,2.0,29.0,0.6,0.1,0.12
Alex Caruso,CHI,29,G,57,57,100,5.1,11.4,44.5,46.8,-2.2,24.1,1.6,0.3,0.18
Killian Hayes,DET,21,G,64,64,100,5.8,11.4,50.6,47.0,3.6,27.1,1.4,0.2,0.11
Franz Wagner,ORL,21,F,68,68,100,5.5,11.4,48.6,47.4,1.1,32.8,0.9,0.1,0.03
Donte DiVincenzo,GSW,26,G,60,60,100,5.6,11.3,49.5,46.4,3.1,26.6,1.3,0.1,0
Jerami Grant,POR,29,F,63,63,100,5.3,11.3,46.8,48.1,-1.3,35.7,0.8,0.3,0.13
Dwight Powell,DAL,31,F-C,65,65,100,5.4,11.3,47.7,49.0,-1.3,20.0,0.7,0.2,0
Robert Williams III,BOS,25,C-F,28,28,100,4.7,11.3,41.5,47.8,-6.3,24.2,0.5,0.8,0
Kyle Lowry,MIA,36,G,47,47,100,5.6,11.3,49.6,47.1,2.6,32.8,1.1,0.1,0.26
Keldon Johnson,SAS,23,F-G,58,58,100,5.9,11.3,52.1,48.5,3.7,32.7,0.7,0.1,0
Marvin Bagley III,DET,24,F,33,33,100,5.9,11.3,52.4,50.5,1.9,22.6,0.4,0.2,0.03
Bojan Bogdanovic,DET,33,F,59,59,100,5.6,11.2,50.3,47.5,2.8,32.1,0.6,0.1,0
Troy Brown Jr.,LAL,23,G-F,64,64,100,5.5,11.2,49.0,47.1,1.9,24.7,0.8,0.0,0.02
Trey Murphy III,NOP,22,F,65,65,100,5.7,11.2,50.6,47.5,3.1,29.8,1.0,0.3,0
Thomas Bryant,DEN,25,C-F,52,52,100,6.2,11.2,55.1,50.3,4.7,19.2,0.3,0.2,0
Kelly Oubre Jr.,CHA,27,F-G,44,44,100,5.7,11.2,50.7,47.1,3.6,32.7,1.4,0.1,0
LeBron James,LAL,38,F,47,47,100,5.2,11.2,46.8,48.6,-1.8,36.1,0.9,0.3,0.15
D'Angelo Russell,LAL,27,G,62,62,100,5.2,11.1,46.6,45.8,0.8,32.4,1.0,0.2,0.03
Spencer Dinwiddie,BKN,29,G,67,67,100,5.6,11.1,50.6,47.3,3.3,34.4,0.8,0.2,0.03
Patrick Beverley,CHI,34,G,54,54,100,5.6,11.1,50.3,47.7,2.7,27.2,0.8,0.4,0.28
Jarred Vanderbilt,LAL,23,F,66,66,100,5.6,11.1,50.8,48.9,1.9,24.5,1.1,0.1,0
Patrick Williams,CHI,21,F,68,68,100,5.2,11.1,47.3,47.7,-0.3,28.6,0.9,0.4,0.03
Andrew Nembhard,IND,23,G-F,62,62,100,5.0,11.1,45.0,46.7,-1.8,26.9,1.0,0.1,0.18
Desmond Bane,MEM,24,G,46,46,100,4.9,11.0,44.7,45.9,-1.2,31.0,0.9,0.3,0
Chris Paul,PHX,37,G,48,48,100,5.0,11.0,44.9,46.7,-1.8,32.1,1.6,0.2,0.06
Marcus Smart,BOS,29,G,53,53,100,5.3,11.0,47.8,46.8,1.0,32.4,1.5,0.2,0.15
Bobby Portis,MIL,28,F,58,58,100,5.2,11.0,47.6,48.0,-0.4,25.9,0.4,0.2,0
Jared Butler,OKC,22,G,1,1,100,5.0,11.0,45.5,43.6,1.9,9.5,1.5,0,0
Mark Williams,CHA,21,C,36,36,100,5.2,11.0,47.3,50.2,-2.8,17.7,0.7,0.5,0
Jimmy Butler,MIA,33,F,56,56,100,5.2,10.9,47.3,47.0,0.3,33.3,1.9,0.3,0.07
Damian Lillard,POR,32,G,55,55,100,5.6,10.9,51.4,47.4,4.1,36.3,0.9,0.2,0.07
Jalen McDaniels,PHI,25,F-C,68,68,100,5.1,10.9,46.8,47.0,-0.3,24.7,1.0,0.1,0
Moritz Wagner,ORL,25,F-C,48,48,100,5.6,10.8,51.2,49.2,2.0,20.8,0.8,0.1,0.27
Darius Garland,CLE,23,G,61,61,100,5.1,10.8,47.2,45.8,1.4,35.1,1.3,0.0,0.11
Brandon Ingram,NOP,25,F,31,31,100,5.1,10.7,47.1,48.2,-1.1,32.8,0.7,0.3,0.06
Cameron Johnson,BKN,27,F,30,30,100,5.1,10.7,48.0,47.3,0.7,27.5,1.1,0.1,0.1
Tobias Harris,PHI,30,F,63,63,100,4.9,10.7,46.3,47.7,-1.4,33.0,1.0,0.3,0
Aaron Gordon,DEN,27,F,57,57,100,4.8,10.6,45.6,47.8,-2.2,30.1,0.8,0.3,0.02
Reggie Jackson,DEN,32,G,61,61,100,4.9,10.5,46.6,45.9,0.7,24.9,0.7,0.1,0.05
Grant Williams,BOS,24,F,67,67,100,5.2,10.5,49.1,47.7,1.4,26.7,0.6,0.2,0.07
Trae Young,ATL,24,G,62,62,100,5.0,10.5,47.3,45.4,1.9,35.0,1.1,0.1,0.06
Grayson Allen,MIL,27,G,64,64,100,5.1,10.5,48.4,47.0,1.5,27.9,0.8,0.1,0.05
Ben Simmons,BKN,26,G-F,42,42,100,4.9,10.5,47.0,48.8,-1.7,26.3,1.3,0.3,0.05
Delon Wright,WAS,30,G,40,40,100,5.1,10.5,48.7,46.6,2.0,24.2,2.1,0.3,0.03
Caris LeVert,CLE,28,G,66,66,100,5.0,10.4,48.0,46.6,1.4,30.1,0.9,0.2,0.06
Cole Anthony,ORL,22,G,49,49,100,4.8,10.4,45.7,46.4,-0.8,25.3,0.6,0.4,0
Torrey Craig,PHX,32,F,66,66,100,4.6,10.4,44.3,47.4,-3.1,25.3,0.7,0.3,0.05
Precious Achiuwa,TOR,23,F,45,45,100,5.3,10.4,51.4,49.2,2.2,21.8,0.6,0.1,0.02
Jeremiah Robinson-Earl,OKC,22,F,34,34,100,5.2,10.4,50.4,48.8,1.6,20.2,0.6,0.1,0.03
Marcus Morris Sr.,LAC,33,F,60,60,100,5.0,10.3,48.0,47.4,0.5,28.2,0.6,0.2,0
Kyle Anderson,MIN,29,F-G,56,56,100,4.8,10.3,46.8,47.6,-0.8,27.2,1.1,0.3,0.02
Nick Richards,CHA,25,C,55,55,100,5.2,10.3,50.8,50.8,0.0,18.2,0.2,0.3,0.04
Cam Reddish,POR,23,F-G,34,34,100,5.1,10.3,49.9,46.9,3.0,25.1,1.0,0.2,0
Joshua Primo,SAS,20,G,4,4,100,5.5,10.3,53.7,45.0,8.6,23.2,0.2,0.0,0
Reggie Bullock,DAL,32,G-F,67,67,100,5.1,10.2,49.6,47.5,2.2,30.6,0.8,0.1,0
Gabe Vincent,MIA,26,G,57,57,100,4.5,10.2,43.8,45.5,-1.7,26.3,0.9,0.1,0.11
Dennis Smith Jr.,CHA,25,G,48,48,100,4.4,10.1,43.8,46.3,-2.4,25.6,1.4,0.2,0.04
Tyrese Haliburton,IND,23,G,54,54,100,5.0,10.1,49.6,46.6,3.0,33.7,1.6,0.3,0.02
Gordon Hayward,CHA,32,F,44,44,100,4.4,10.1,43.4,47.5,-4.2,31.7,0.9,0.2,0
Ayo Dosunmu,CHI,23,G,66,66,100,4.7,10.1,46.0,46.5,-0.5,27.1,0.7,0.2,0.02
Naz Reid,MIN,23,C-F,61,61,100,4.8,10.1,47.3,49.2,-1.9,18.0,0.6,0.4,0.08
Markelle Fultz,ORL,24,G,48,48,100,5.1,10.1,50.7,46.7,4.0,29.9,1.5,0.1,0
Kris Dunn,UTA,28,G,9,9,100,4.4,10.0,44.4,46.2,-1.7,21.7,1.6,0.3,0
Corey Kispert,WAS,24,F,61,61,100,5.0,10.0,50.0,46.4,3.6,27.5,0.5,0.0,0
Bennedict Mathurin,IND,20,G-F,67,67,100,4.7,10.0,47.2,47.3,-0.1,27.8,0.6,0.0,0.03
P.J. Tucker,PHI,37,F,64,64,100,4.7,10.0,46.9,48.6,-1.7,25.8,0.5,0.1,0.08
Aaron Nesmith,IND,23,G-F,60,60,100,5.2,9.9,52.1,48.0,4.1,24.6,0.8,0.2,0.18
Jalen Suggs,ORL,21,G,44,44,100,4.6,9.9,46.8,47.3,-0.5,23.7,1.3,0.3,0.14
Bol Bol,ORL,23,C-F,64,64,100,4.6,9.9,46.6,47.7,-1.1,21.9,0.4,0.8,0
Donovan Mitchell,CLE,26,G,60,60,100,4.8,9.8,49.2,46.1,3.2,35.6,1.5,0.1,0.02
Jordan Poole,GSW,23,G,70,70,100,4.6,9.8,47.2,46.6,0.6,30.7,0.8,0.2,0.04
Isaiah Hartenstein,NYK,24,C-F,71,71,100,4.6,9.8,47.1,49.6,-2.4,19.6,0.6,0.3,0.04
Dyson Daniels,NOP,20,G,46,46,100,4.5,9.8,45.4,47.2,-1.8,19.1,0.8,0.1,0.02
Russell Westbrook,LAC,34,G,61,61,100,4.5,9.8,46.2,47.5,-1.3,28.8,1.1,0.2,0.08
Coby White,CHI,23,G,60,60,100,4.7,9.8,47.8,46.3,1.5,22.4,0.8,0.1,0.07
Klay Thompson,GSW,33,G,58,58,100,4.6,9.8,47.0,47.7,-0.7,32.8,0.7,0.3,0
Monte Morris,WAS,27,G,55,55,100,4.8,9.7,49.3,46.9,2.4,27.8,0.7,0.1,0.07
Keegan Murray,SAC,22,F,66,66,100,4.8,9.6,49.6,47.1,2.5,29.4,0.8,0.2,0.14
Devin Vassell,SAS,22,G-F,34,34,100,5.0,9.6,51.7,46.6,5.1,31.0,1.1,0.3,0
John Konchar,MEM,26,G,60,60,100,4.2,9.5,43.9,46.4,-2.5,21.6,1.0,0.1,0.12
Lonnie Walker IV,LAL,24,G-F,50,50,100,4.7,9.5,49.5,46.6,2.9,24.5,0.5,0.2,0.02
Jonathan Kuminga,GSW,20,F,54,54,100,4.3,9.5,45.6,47.3,-1.8,20.1,0.6,0.2,0.02
Xavier Tillman,MEM,24,F,47,47,100,4.4,9.4,46.6,49.6,-3.0,17.8,0.9,0.2,0
Jalen Williams,OKC,21,G-F,63,63,100,4.8,9.4,51.3,47.2,4.2,29.8,1.4,0.1,0.1
Tyrese Maxey,PHI,22,G,49,49,100,4.5,9.4,47.9,45.9,2.1,32.9,0.8,0.1,0.02
Anthony Lamb,GSW,25,F,50,50,100,4.1,9.4,43.8,46.8,-2.9,20.1,0.5,0.2,0.12
Kentavious Caldwell-Pope,DEN,30,G,66,66,100,4.8,9.3,51.2,46.5,4.7,31.6,1.5,0.3,0
Trendon Watford,POR,22,F,50,50,100,4.8,9.3,51.0,47.6,3.3,18.1,0.5,0.1,0.13
James Wiseman,DET,21,C,32,32,100,5.3,9.3,56.5,50.6,6.0,17.4,0.2,0.1,0
Pat Connaughton,MIL,30,G,51,51,100,3.8,9.3,40.1,47.4,-7.3,24.5,0.6,0.1,0.02
Chris Duarte,IND,25,G,45,45,100,4.4,9.3,46.9,46.6,0.3,19.8,0.5,0.1,0.04
Malik Beasley,LAL,26,G,69,69,100,4.5,9.3,48.9,47.1,1.8,26.8,0.9,0.1,0
Jaylin Williams,OKC,20,F,37,37,100,5.1,9.3,55.1,49.9,5.2,17.9,0.5,0.2,0.78
Khris Middleton,MIL,31,F,25,25,100,3.9,9.1,42.5,46.1,-3.6,23.4,0.8,0.1,0.04
Jalen Smith,IND,23,F-C,56,56,100,4.3,9.1,47.0,49.5,-2.5,18.4,0.3,0.2,0.11
Keita Bates-Diop,SAS,27,F,53,53,100,4.1,9.0,45.2,47.6,-2.4,21.3,0.7,0.1,0
Naji Marshall,NOP,25,F,63,63,100,4.4,9.0,49.4,47.6,1.8,24.8,0.7,0.1,0.02
Aaron Wiggins,OKC,24,G,55,55,100,4.6,9.0,51.2,45.8,5.4,18.7,0.5,0.1,0
Isaiah Livers,DET,24,F,46,46,100,4.0,8.9,44.9,46.9,-2.0,22.4,0.6,0.3,0.02
Nicolas Batum,LAC,34,G-F,66,66,100,4.3,8.8,49.7,47.5,2.1,21.8,0.7,0.3,0
Justise Winslow,POR,26,F-G,29,29,100,4.0,8.7,45.8,47.9,-2.1,26.8,1.0,0.1,0.14
Isaiah Jackson,IND,21,F,51,51,100,4.1,8.7,47.4,49.5,-2.1,15.6,0.5,0.7,0.02
Landry Shamet,PHX,26,G,29,29,100,4.1,8.7,47.0,46.8,0.2,21.4,0.6,0.1,0
Mo Bamba,LAL,24,C,46,46,100,4.1,8.7,47.2,49.0,-1.8,16.2,0.3,0.5,0
Kenyon Martin Jr.,HOU,22,F,69,69,100,4.0,8.7,46.6,47.2,-0.6,27.3,0.5,0.1,0.01
Terance Mann,LAC,26,G-F,69,69,100,4.2,8.6,48.2,47.9,0.3,23.4,0.5,0.1,0.01
Michael Porter Jr.,DEN,24,F,52,52,100,4.3,8.6,49.3,47.2,2.1,28.9,0.7,0.2,0
Darius Bazley,PHX,22,F,38,38,100,4.0,8.6,46.5,48.3,-1.8,15.1,0.5,0.3,0
Wenyen Gabriel,LAL,25,F,54,54,100,4.0,8.6,46.9,49.1,-2.2,15.1,0.3,0.2,0
Tari Eason,HOU,21,F,69,69,100,4.2,8.6,49.2,47.0,2.1,20.6,1.1,0.4,0
Kevin Love,MIA,34,F-C,52,52,100,4.2,8.5,49.1,48.6,0.5,20.3,0.2,0.0,0.42
Rui Hachimura,LAL,25,F,52,52,100,3.5,8.5,40.8,47.3,-6.5,24.1,0.3,0.2,0.04
Cody Martin,CHA,27,F,6,6,100,4.7,8.5,54.9,46.6,8.3,19.1,0.6,0.0,0
Jose Alvarado,NOP,24,G,60,60,100,3.7,8.5,43.8,46.1,-2.3,21.5,1.1,0.1,0.11
Malcolm Brogdon,BOS,30,G,59,59,100,4.3,8.5,50.5,46.9,3.7,25.8,0.6,0.2,0
Yuta Watanabe,BKN,28,G-F,46,46,100,4.1,8.5,48.1,47.4,0.7,17.7,0.5,0.2,0.02
Jae'Sean Tate,HOU,27,F,29,29,100,3.6,8.4,42.9,47.0,-4.1,21.8,0.7,0.1,0.34
Gary Trent Jr.,TOR,24,G-F,60,60,100,4.1,8.4,49.1,46.5,2.6,32.6,1.6,0.2,0
Saddiq Bey,ATL,23,F,64,64,100,4.4,8.4,52.3,47.5,4.8,28.3,0.9,0.2,0
